Tarih,Ömerli,Darlık,Elmalı,Terkos,Alibey,Büyükçekmece,Sazlıdere,Kazandere,Pabuçdere,Istrancalar,Istanbul General
2004-10-20,0.6135505223668166,0.4980763162790698,0.8654166666666666,0.473302062980381,0.3493776176668717,0.6610898128814379,0.5927392133438524,0.5571825929752051,0.5589663418803439,0.5025780773551597,0.5672279224395804
2004-10-21,0.6114500087096542,0.49513670697674417,0.8623958333333334,0.473302062980381,0.34654248308584484,0.6574199525993165,0.5919593215372481,0.5373403925619815,0.5414801196581213,0.45100706146685926,0.5568033942909484
2004-10-22,0.6086493238334374,0.492932,0.8609375,0.473302062980381,0.343707348504818,0.6537500923171952,0.588839754310831,0.5373403925619815,0.5414801196581213,0.44306419515326595,0.5544002789320032
2004-10-23,0.6065488101762749,0.4903598418604651,0.8594791666666667,0.473302062980381,0.3408897870720206,0.6519151621761345,0.5880598625042267,0.5298635789715318,0.5349138632478646,0.4403506660247151,0.5515682801680282
2004-10-24,0.6044572186038212,0.48778768372093023,0.8623958333333334,0.473302062980381,0.33737515742611957,0.6500802320350738,0.5857851775047903,0.5271029269972434,0.5324893982905999,0.43658610174931795,0.549736179264161
2004-10-25,0.6016684298405496,0.48558297674418605,0.8558333333333333,0.473302062980381,0.3359693055677591,0.6464103717529525,0.5843553747323345,0.512127066115701,0.5244078598290619,0.4330812068688814,0.545273798776514
2004-10-26,0.5995768382680959,0.48337826976744186,0.8558333333333333,0.473302062980381,0.3345751691415517,0.6445754416118918,0.5829255719598786,0.500886076675848,0.5188496034188053,0.43078318086984435,0.5424685548027071
2004-10-27,0.596798246173063,0.480806111627907,0.8558333333333333,0.4716921123513785,0.3324839645022406,0.6409055813297705,0.580065966414967,0.49138831496785934,0.513117856410258,0.4251978815599422,0.5388289368670719
2004-10-28,0.5954089501255465,0.4789688558139535,0.8514583333333333,0.4716921123513785,0.3324839645022406,0.6390706511887098,0.579351065028739,0.4828523989898983,0.5057555299145314,0.4247923286791847,0.5361834189927516
2004-10-29,0.5926303580305136,0.4767641488372093,0.8485416666666666,0.470082161722376,0.3283074129396948,0.6372357210476491,0.5765169221232955,0.474106049127639,0.5001720170940186,0.4295162895201412,0.5333872747109204
2004-10-30,0.5911378207170807,0.4741919906976744,0.8485416666666666,0.46847221109337345,0.3262337814486132,0.6354007909065884,0.5727380649160376,0.4815299242424235,0.4944402700854715,0.4288472155352271,0.5321533736309156
2004-10-31,0.5896452834036479,0.47161983255813955,0.8485416666666666,0.46847221109337345,0.3227777289634771,0.6317309306244671,0.5699039220105941,0.4578606978879696,0.4619010803418813,0.43078863745787194,0.5253241991008089
2004-11-01,0.5876552336524041,0.46941512558139536,0.8492708333333333,0.46847221109337345,0.320721670620625,0.6298960004834064,0.565495255268793,0.45060215794306613,0.47852095042735177,0.4624869202375221,0.5282536358641271
2004-11-02,0.585006649077414,0.4672104186046512,0.8492708333333333,0.46847221109337345,0.31867439885188764,0.6280610703423457,0.5619683218753521,0.44138496326905335,0.470887401709403,0.42124073182474725,0.5212176999981561
2004-11-03,0.5823580645024238,0.46427080930232556,0.8434375,0.4668622604643709,0.31730955100606273,0.6243912100602244,0.5610865885269918,0.42953783287419567,0.4650897777777789,0.4201478093403948,0.5174491403854768
2004-11-04,0.5781404676022109,0.46243386046511625,0.8434375,0.4668622604643709,0.31390914682365345,0.6225562799191637,0.5578115789473683,0.41840702479338776,0.459775282051283,0.4177217140105922,0.5141055115077147
2004-11-05,0.576768166001759,0.46022976744186045,0.8434375,0.46525230983536836,0.31120288199630963,0.620721349778103,0.5545365693677448,0.4103620293847561,0.45203193846153916,0.41292778045257583,0.5107470292720018
2004-11-06,0.5747097136010808,0.4572895441860465,0.8434375,0.4636546865465573,0.3071552001874469,0.6188864196370424,0.5521432931364815,0.4020361455463723,0.44608276923076967,0.4156697159364468,0.5081064988008244
2004-11-07,0.5726512612004028,0.45508455813953486,0.8427083333333333,0.4636546865465573,0.3044723662244091,0.615216559354921,0.5498759788121266,0.3897735881542695,0.4393781658119665,0.4085108329321136,0.5041326330509633
2004-11-08,0.5705979071338441,0.4521450139534884,0.836875,0.4636546865465573,0.30246024075213074,0.6133816292138603,0.5476086644877718,0.3802557966023871,0.4332401470085476,0.4233795538436848,0.5023598639542272
2004-11-09,0.5678635006011785,0.4488379534883721,0.836875,0.4620570632577462,0.30112761034472657,0.6115466990727997,0.5446485596754197,0.37173989898989884,0.4263181299145305,0.4241641791044776,0.49951785944491506
2004-11-10,0.5658126957016795,0.4466332465116279,0.8332291666666667,0.4620570632577462,0.29847992267814777,0.6078768387906783,0.5418773977234307,0.360719295224977,0.4182936888888894,0.4268594126143476,0.4961838728058191
2004-11-11,0.564448466463583,0.44332618604651164,0.8310416666666667,0.4620570632577462,0.2964941569282137,0.6060419086496176,0.5384134452834444,0.3507005853994492,0.41091488547008626,0.42639255336222115,0.492983091752754
2004-11-12,0.5617259560438627,0.44112147906976745,0.8288541666666667,0.4620570632577462,0.2951703130949243,0.604206978508557,0.5356697520568018,0.3419342573461892,0.403674434188035,0.4262537313432836,0.49006681315758344
2004-11-13,0.5590034456241423,0.4385493209302326,0.8288541666666667,0.4620570632577462,0.2912339278915151,0.6023720483674962,0.5338406232390401,0.298500860881543,0.397082926495727,0.415668913497031,0.4827163296851141
2004-11-14,0.5569675108658246,0.43560971162790696,0.8266666666666667,0.4620570632577462,0.2886096710892423,0.5987021880853749,0.5320114944212785,0.32545864898989874,0.3892045213675218,0.36692986679505696,0.4782217343166518
2004-11-15,0.5556122037124369,0.4330375534883721,0.8266666666666667,0.4620570632577462,0.2879594646047506,0.5968672579443143,0.5301823656035167,0.31830853994490355,0.38312689743589795,0.49005809661370564,0.4883876109272311
2004-11-16,0.5576451644425184,0.4319352,0.8266666666666667,0.4620570632577462,0.2840582256978004,0.5968672579443143,0.5275606130959095,0.31127924127640055,0.37695922735042786,0.38631776600866635,0.47613464257404503
2004-11-17,0.5576451644425184,0.4315677488372093,0.836875,0.4636546865465573,0.2834080192133087,0.5987021880853749,0.525853424997183,0.30235288108356323,0.37083658119658175,0.3901245385973359,0.4761020232999633
2004-11-18,0.5562898572891308,0.4308328465116279,0.8332291666666667,0.4636546865465573,0.28146325747591017,0.5968672579443143,0.5224390487997301,0.2940561868686869,0.3644519316239323,0.3941250200609854,0.4737409259787542
2004-11-19,0.5549345501357431,0.4293630418604651,0.8346875,0.4636546865465573,0.27953021117066457,0.5931973976621929,0.5191466155753416,0.2867933884297521,0.35848231794871865,0.36169523350987,0.46814849428393057
2004-11-20,0.5535792429823555,0.4267908837209302,0.8346875,0.4636546865465573,0.27759716486541897,0.5913624675211322,0.5159761253240175,0.2797077020202022,0.3547423247863256,0.3969033862943348,0.4695001484061274
2004-11-21,0.5535792429823555,0.4264234325581395,0.85,0.4668622604643709,0.27566411856017337,0.5913624675211322,0.5151835027611864,0.27170089531680425,0.3496357846153854,0.35890531214893273,0.465931701692848
2004-11-22,0.5529015894056617,0.42568853023255815,0.8536458333333333,0.4668622604643709,0.27375743197727204,0.5895275373800716,0.5120739839963944,0.26550416666666665,0.3472623179487187,0.39947055047343927,0.46866942018784863
2004-11-23,0.5529015894056617,0.42495362790697677,0.8609375,0.4668622604643709,0.27248630758867115,0.5876926072390108,0.5091473796911989,0.25761329201101957,0.34805347350427424,0.38030476649013,0.4660952804301314
2004-11-24,0.5542568965590493,0.42348382325581396,0.8654166666666666,0.4668622604643709,0.27248630758867115,0.5840227469568895,0.5069524264623023,0.24601853764921963,0.34844905128205206,0.3662583854918954,0.46342071023769316
2004-11-25,0.5583228180192122,0.42348382325581396,0.8720833333333333,0.4668622604643709,0.2718507453943707,0.5821878168158289,0.5048184435929234,0.23249133379247042,0.3488446290598298,0.3427430588990531,0.4603688262627207
2004-11-26,0.5590034456241423,0.42421872558139534,0.88125,0.4668622604643709,0.2680490876607211,0.5803528866747683,0.5021357207257984,0.22862643480257133,0.3488446290598298,0.3192896806291125,0.4578632871222711
2004-11-27,0.5590034456241423,0.4231163720930233,0.88375,0.46525230983536836,0.269308496617169,0.5785179565337075,0.5001236785754546,0.22035938934802587,0.3488446290598298,0.2919297063071738,0.45402059839938946
2004-11-28,0.5583228180192122,0.42164656744186046,0.8870833333333333,0.46525230983536836,0.2712151832000703,0.5748480962515862,0.49701348810999757,0.21185577364554642,0.3488446290598298,0.2738290804044295,0.4509911279301234
2004-11-29,0.5569675108658246,0.4209116651162791,0.8820833333333333,0.4636546865465573,0.2712151832000703,0.5730131661105256,0.49436024456215577,0.20634418044077132,0.3488446290598298,0.24761113785909164,0.44650057370944385
2004-11-30,0.5556122037124369,0.4187069581395349,0.8820833333333333,0.4620570632577462,0.2712151832000703,0.5711782359694648,0.4908225864983667,0.19585904499540857,0.3488446290598298,0.2271277483549992,0.4423506986521192
2004-12-01,0.5542568965590493,0.4172371534883721,0.87875,0.4604594399689351,0.2712151832000703,0.569401717435529,0.48828726473571593,0.18499334251606978,0.3488446290598298,0.21828294013801958,0.4391728567101591
2004-12-02,0.5522239358289679,0.41466502325581395,0.87875,0.4604594399689351,0.2712151832000703,0.5676251989015932,0.48663635748901246,0.17286788337924708,0.3488446290598298,0.20706965174129352,0.4360357302824764
2004-12-03,0.55087117784264,0.4128278139534884,0.87875,0.458861816680124,0.2667896787042732,0.5676251989015932,0.48333454299560547,0.1622908631772269,0.3488446290598298,0.1815912373615792,0.43117869586763613
2004-12-04,0.5495209690233717,0.4110045581395349,0.87875,0.4572641933913129,0.26553026974782534,0.5658486803676575,0.481683635748902,0.15520454545454546,0.34805347350427424,0.1960478253891831,0.4308908150766607
2004-12-05,0.5474956557944691,0.4088278139534884,0.87875,0.45566657010250183,0.26553026974782534,0.5640721618337217,0.47861766482587714,0.149168044077135,0.34765789572649647,0.18554854758465736,0.42813346236461725
2004-12-06,0.5447952381559326,0.4066045581395349,0.87875,0.45566657010250183,0.2649005652696014,0.5622956432997859,0.4770846793643647,0.13814485766758505,0.34765789572649647,0.17013801957952174,0.42460380273053244
2004-12-07,0.5441231077745347,0.4040092093023256,0.87875,0.4524713235248797,0.2636411563131535,0.5622956432997859,0.4747852011720961,0.11846062901744742,0.3468667401709409,0.16013898250682074,0.4205541993081984
2004-12-08,0.5447952381559326,0.402172,0.88125,0.45087370023606854,0.26553026974782534,0.56051912476585,0.47260364476501854,0.08171918044077155,0.3464711623931631,0.17266634569090034,0.417860066619553
2004-12-09,0.542778847011739,0.3999673488372093,0.88125,0.44927607694725746,0.26615997422604926,0.5587426062319142,0.4711885810886972,0.06802932736455473,0.3412117948717954,0.1826746910608249,0.4161279247640041
2004-12-10,0.5414345862489431,0.39813013953488374,0.88125,0.44927607694725746,0.26615997422604926,0.5569660876979784,0.46835845373605445,0.06802932736455473,0.3340239829059836,0.1897709837907238,0.41533996124524275
2004-12-11,0.5400903254861474,0.3955580465116279,0.88125,0.44927607694725746,0.26741938318249714,0.5551895691640426,0.46629481911416787,0.06802932736455473,0.32753743589743645,0.19398940779971113,0.4144634391467442
2004-12-12,0.5380739343419537,0.3929859534883721,0.88125,0.44927607694725746,0.2630114518349296,0.5534130506301068,0.4649976772230374,0.06234274563820025,0.3211182991452998,0.2030072219547424,0.41294764112038995
2004-12-13,0.5360651906989391,0.39188362790697673,0.88125,0.44927607694725746,0.25926837126204494,0.5516372034939541,0.46240339344077647,0.06234274563820025,0.31244078803418857,0.21255849783341357,0.4119125895255751
2004-12-14,0.5347260282702627,0.38894409302325583,0.88125,0.44927607694725746,0.25926837126204494,0.5480855092216486,0.4596034182350962,0.06371174816345276,0.30523230769230825,0.2211609693468143,0.41112585221621406
2004-12-15,0.5327172846272481,0.3867394418604651,0.87875,0.4461030195819799,0.2567729842134552,0.5463096620854958,0.45789489349712703,0.06425934917355376,0.2989794957264964,0.23042304606002248,0.4098949176825843
2004-12-16,0.5313781221985716,0.3837999069767442,0.87875,0.4461030195819799,0.2524675628972264,0.544533814949343,0.45362358165220407,0.06567046602387516,0.29139520512820555,0.2342709035467822,0.4081992582954932
2004-12-17,0.529377026056736,0.38122781395348837,0.8754166666666666,0.4445164908993411,0.2518525027091937,0.5427579678131903,0.4511177459709237,0.06626018135904506,0.28550741025641074,0.23887241213288396,0.40669062178178794
2004-12-18,0.5280429619621788,0.37865572093023253,0.8754166666666666,0.4445164908993411,0.251237442521161,0.5409821206770375,0.44872581314099025,0.06684989669421494,0.2798524615384619,0.24332595089070774,0.4057605525920992
2004-12-19,0.5260418658203432,0.37681851162790697,0.8754166666666666,0.44292996221670233,0.25062238233312834,0.537430426404732,0.44713119125436795,0.06743961202938484,0.2718258564102566,0.24748322901620928,0.4043139703779698
2004-12-20,0.5247078017257861,0.3742464186046512,0.87125,0.4413434335340635,0.24939811967313943,0.5356545792685793,0.44394194748112337,0.06802932736455473,0.2639287008547013,0.25181479698282777,0.4024315125489427
2004-12-21,0.5233805354100548,0.37167432558139535,0.87125,0.4413434335340635,0.251237442521161,0.5338780607346435,0.44098050490251395,0.06655503902663,0.2591709931623934,0.20585700529610015,0.3965327340168956
2004-12-22,0.5233805354100548,0.3702045581395349,0.8704166666666666,0.44292996221670233,0.251237442521161,0.5356545792685793,0.44246122619181866,0.06508075068870528,0.254095025641026,0.2127152944952656,0.3968176041239515
2004-12-23,0.5300440581040146,0.3790231627906977,0.8870833333333333,0.45566657010250183,0.2518525027091937,0.537430426404732,0.443201586836471,0.09993721303948602,0.25233291282051323,0.34669780131600064,0.4183269567456945
2004-12-24,0.5320477034129099,0.38343246511627904,0.8895833333333333,0.45566657010250183,0.2518525027091937,0.5392062735408848,0.44394194748112337,0.1026014692378331,0.24641723760683829,0.3315235114748836,0.41762730140157817
2004-12-25,0.5313781221985716,0.3841673488372093,0.89125,0.45566657010250183,0.251237442521161,0.537430426404732,0.44246122619181866,0.0723469065656567,0.24078477264957315,0.3867992296581608,0.41935220451293864
2004-12-26,0.530711090151293,0.38453479069767443,0.8879166666666667,0.45566657010250183,0.25062238233312834,0.5356545792685793,0.4402401442578616,0.08881683310376523,0.23377676923076943,0.3436989247311828,0.4151638750543423
2004-12-27,0.5287099940094574,0.3841673488372093,0.8879166666666667,0.45566657010250183,0.2530826230852591,0.5338780607346435,0.43801906232390453,0.08171918044077155,0.22671572991453004,0.2973769860375542,0.4087252222152499
2004-12-28,0.5273759299149003,0.38343246511627904,0.8879166666666667,0.45566657010250183,0.2530826230852591,0.5321015422007076,0.43585493068860637,0.07118853305785139,0.22051056410256406,0.27989760873054087,0.40470274336658774
2004-12-29,0.5260418658203432,0.3815952558139535,0.89125,0.45566657010250183,0.2524675628972264,0.5321015422007076,0.43585493068860637,0.07877060376492209,0.21448791282051274,0.28623928743379873,0.4054475531542572
2004-12-30,0.5247078017257861,0.38122781395348837,0.89375,0.458861816680124,0.2524675628972264,0.5303250236667718,0.43448810999661946,0.08171918044077155,0.20950364615384595,0.2915835339431873,0.40586344894578213
2004-12-31,0.5227169022521891,0.38012548837209303,0.89375,0.458861816680124,0.25369768327329173,0.5303250236667718,0.433804699650626,0.0848783861340682,0.20532042393162384,0.2932786069651741,0.40567590309259627
2005-01-01,0.520726002778592,0.3793906046511628,0.89375,0.4604594399689351,0.2561579240254225,0.528548505132836,0.4331212893046325,0.08742676767676796,0.20018782051282047,0.29934183919114105,0.40591101932423107
2005-01-02,0.5187351033049951,0.37865572093023253,0.9070833333333334,0.4636546865465573,0.2524675628972264,0.528548505132836,0.43243787895863905,0.0902068985307625,0.19705107692307688,0.32653025196597657,0.4095371018523636
