Tarih,Omerli,Darlik_Fill,Elmali_Fill,Terkos_Fill,Alibey_Fill,Buyukcekmece,Sazlidere_Fill,Kazandere_Fill,Pabucdere,Istrancalar,Omerli,Darlik_Rainfall,Elmali_Rainfall,Terkos_Rainfall,B.cekmece,Sazlidere_Rainfall,Alibey_Rainfall,Kazandere_Rainfall,Pabucdere,istirancalar,Istanbul_Daily_Consumption
2014-01-17,0.4252808988764045,0.29795258620689646,0.0377927429892451,0.3672489057564591,0.11360589812332438,0.2867829960044541,0.1800789553598542,0.006413519291458869,0.0012999999999999032,0.24924193560226598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2720193172370893
2014-01-18,0.42314606741573035,0.29601293103448273,0.032566087043924,0.3638895490307269,0.11360589812332438,0.28325427392415015,0.1788642575159429,0.014761274559706815,0.0015999999999999038,0.16505649458767083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3190758027745477
2014-01-19,0.4202247191011236,0.29407327586206894,0.0318624987435923,0.3621556874948652,0.11427613941018767,0.28325427392415015,0.1777507844923575,0.021276595744680854,0.0015999999999999038,0.13334885473046765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34556037773521453
2014-01-20,0.4173033707865169,0.29202586206896547,0.031560960900593,0.3605301923049948,0.11360589812332438,0.2798293377873846,0.1766373114687721,0.026061284739896162,0.0015999999999999038,0.1188760295691659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2907503339929609
2014-01-21,0.41516853932584274,0.2904094827586207,0.0310583978289275,0.3570624692332714,0.11360589812332438,0.2798293377873846,0.1755238384451867,0.030642369948081026,0.0017999999999999043,0.10705471436107969,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.2860244387220645
2014-01-22,0.4129213483146068,0.2889008620689655,0.0364860790029148,0.355436974043401,0.11427613941018767,0.2798293377873846,0.175017714343557,0.03522345515626589,0.002399999999999906,0.10871190808183948,0.0,0.3,0.0,0.6054054054054052,0.0,0.0,0.0,0.0,0.35348837209302325,1.0,0.2833107556479775
2014-01-23,0.41078651685393264,0.28771551724137934,0.0367876168459141,0.355436974043401,0.11427613941018767,0.2798293377873846,0.1739042413199716,0.039193729003359525,0.00409999999999991,0.11059006096536714,0.0,0.5266666666666666,0.0,0.6090090090090089,0.0,0.0,0.10857142857142858,0.0,0.0,0.0,0.2952718931646148
2014-01-24,0.40786516853932586,0.28609913793103453,0.036687104231581,0.3537031125075393,0.11360589812332438,0.2798293377873846,0.1733981172183419,0.040008144151481295,0.00439999999999991,0.07877194152677999,0.30107526881720426,0.29666666666666663,0.28571428571428575,0.6342342342342341,1.0,0.6400000000000001,0.5714285714285715,0.770909090909091,1.0,0.7200000000000001,0.2909964094783293
2014-01-25,0.407191011235955,0.28415948275862063,0.0368881294602472,0.355436974043401,0.11427613941018767,0.2763006157070807,0.1728919931167122,0.04051715361905736,0.0045999999999999115,0.018008171765589283,1.0,0.9466666666666665,1.0,0.9189189189189186,1.0,1.0,1.0,1.0,1.0,1.0,0.263780460796593
2014-01-26,0.40280898876404503,0.2825431034482759,0.0403055583475726,0.355436974043401,0.11360589812332438,0.28325427392415015,0.1722846441947565,0.04051715361905736,0.007099999999999917,0.015909059719293572,0.15053763440860213,0.14666666666666667,0.5371428571428571,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.2812094578957056
2014-01-27,0.40067415730337086,0.27974137931034476,0.0431199115488993,0.3570624692332714,0.11237712243074173,0.28325427392415015,0.1712723959914971,0.04825409752621398,0.011599999999999928,0.032480996926891124,0.15053763440860213,0.23666666666666664,0.17714285714285716,0.9513513513513512,1.0,0.9279999999999999,1.0,0.72,0.5116279069767442,0.4,0.22447566453619272
2014-01-28,0.3985393258426967,0.2789870689655172,0.0451301638355613,0.355436974043401,0.11360589812332438,0.2814899128839982,0.1707662718898673,0.056805456581492456,0.00829999999999992,0.048169097483416724,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.2485717498490061
2014-01-29,0.39561797752809,0.27737068965517236,0.0485475927228867,0.355436974043401,0.11550491510277032,0.2798293377873846,0.1712723959914971,0.0581288811971903,0.007399999999999918,0.1108110201281351,1.0,1.0,1.0,0.6054054054054052,1.0,0.8320000000000001,0.9714285714285715,1.0,1.0,1.0,0.2356574591865117
2014-01-30,0.3941573033707866,0.27543103448275863,0.0527691225248768,0.3587963307691331,0.11483467381590705,0.2798293377873846,0.1702601477882376,0.12979741423190477,0.07199999999999998,0.37231618926402316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26117143767577655
2014-01-31,0.3920224719101124,0.27456896551724136,0.052970147753543,0.3587963307691331,0.11617515638963359,0.2798293377873846,0.1697540236866079,0.16176320879568362,0.07369999999999997,0.4547339569764744,0.16344086021505375,0.4066666666666666,0.0,0.22702702702702698,0.3,0.0,0.08571428571428573,0.0,1.0,0.12,0.23254507152853665
2014-02-01,0.3892134831460674,0.2726293103448276,0.0532716855965423,0.3587963307691331,0.11673369079535299,0.2763006157070807,0.1697540236866079,0.16807492619362724,0.07119999999999999,0.4339637956762856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2410860712865106
2014-02-02,0.38707865168539324,0.27144396551724137,0.0535732234395416,0.3605301923049948,0.11673369079535299,0.2763006157070807,0.1692478995849782,0.16593708642980762,0.06799999999999996,0.40048848251693875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2761322042102581
2014-02-03,0.3849438202247192,0.2695043103448275,0.0538747612825409,0.3605301923049948,0.11673369079535299,0.2763006157070807,0.1672234031784593,0.16593708642980762,0.06409999999999995,0.36789700600866376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2797062170192657
2014-02-04,0.3820224719101124,0.2678879310344828,0.0540757865112071,0.3605301923049948,0.11673369079535299,0.2763006157070807,0.1668185038971555,0.16593708642980762,0.05949999999999995,0.3499993138244586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2804357218125981
2014-02-05,0.3792134831460675,0.26713362068965524,0.0544778369685395,0.3605301923049948,0.11550491510277032,0.2745362546669287,0.1658062556938961,0.16379924666598808,0.053899999999999934,0.29851582889952244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250498614345827
2014-02-06,0.3764044943820226,0.2655172413793103,0.0547793748115388,0.3605301923049948,0.11550491510277032,0.27277189362677673,0.1648952323109626,0.16379924666598808,0.047199999999999916,0.2542135167645452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2747348692389133
2014-02-07,0.37426966292134833,0.26314655172413787,0.0563875766408684,0.3605301923049948,0.11483467381590705,0.27277189362677673,0.1648952323109626,0.16176320879568362,0.0395,0.2220639585818061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257214294680689
2014-02-08,0.37134831460674167,0.261530172413793,0.0561865514122022,0.3638895490307269,0.11550491510277032,0.2693469574900111,0.1643891082093329,0.16064338796701624,0.03249999999999997,0.1937811857475064,0.0,0.0,0.0,0.28468468468468466,0.0,0.0,0.10857142857142858,0.0,0.3441860465116279,0.0,0.32171348278733114
2014-02-09,0.3685393258426968,0.2600215517241379,0.0523670720675444,0.3587963307691331,0.11740393208221626,0.2693469574900111,0.1638829841077032,0.15982897281889447,0.02459999999999996,0.17135383072655785,0.15053763440860213,0.3233333333333333,1.0,0.29909909909909904,1.0,1.0,1.0,0.04363636363636363,0.7255813953488373,0.376,0.35584508707178575
2014-02-10,0.36573033707865177,0.2575431034482758,0.052970147753543,0.3587963307691331,0.11807417336907951,0.26758259644985927,0.1634780848263994,0.15911635956428796,0.018599999999999946,0.1384309154741309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26700062328740026
2014-02-11,0.36292134831460676,0.25635775862068966,0.0533721982108754,0.3587963307691331,0.11673369079535299,0.26758259644985927,0.1630731855450956,0.15616410465234654,0.015599999999999939,0.1189865091505499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3093523947349812
2014-02-12,0.36011235955056187,0.25484913793103453,0.0535732234395416,0.3587963307691331,0.11617515638963359,0.2658182354097072,0.1621621621621621,0.15280464216634435,0.008999999999999923,0.1025250515243363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26771829153839843
2014-02-13,0.35730337078651697,0.25323275862068956,0.0536737360538747,0.3587963307691331,0.11617515638963359,0.2658182354097072,0.1617572628808583,0.14924157589331172,0.00029999999999990077,0.08153393106137957,0.42580645161290315,0.8066666666666666,0.862857142857143,0.9999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.2959253948966436
2014-02-14,0.35449438202247197,0.2512931034482758,0.0538747612825409,0.3587963307691331,0.11740393208221626,0.2658182354097072,0.1613523635995546,0.14649292476840076,0.0012999999999999032,0.050047250366944386,1.0,0.6,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.28117581719644
2014-02-15,0.35168539325842707,0.24967672413793107,0.0572921901698663,0.3605301923049948,0.11740393208221626,0.2693469574900111,0.1613523635995546,0.14099562251857894,0.002399999999999906,0.016792896370365518,1.0,1.0,1.0,0.9999999999999999,0.11,0.944,0.902857142857143,0.0,0.0,0.0,0.21948749640620768
2014-02-16,0.3495505617977529,0.24849137931034482,0.0622173082721881,0.3605301923049948,0.11807417336907951,0.2658182354097072,0.1604413402166211,0.1330550748243918,0.0017999999999999043,0.03855737390301021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454283068418018
2014-02-17,0.346741573033708,0.24730603448275856,0.0625188461151874,0.3605301923049948,0.11863270777479891,0.26228951332940337,0.1595303168336876,0.12979741423190477,0.00029999999999990077,0.057891300645207235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2893386705756329
2014-02-18,0.34325842696629216,0.24536637931034483,0.0628203839581867,0.3587963307691331,0.11863270777479891,0.26228951332940337,0.1595303168336876,0.12256947979232422,0.0015999999999999038,0.06860782003945357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27975418616451475
2014-02-19,0.33977528089887643,0.24374999999999997,0.0630214091868529,0.355436974043401,0.11863270777479891,0.26228951332940337,0.1595303168336876,0.11646136618141095,0.0020999999999999053,0.0863950326422748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2674192631004826
2014-02-20,0.3370786516853932,0.24213362068965522,0.063121921801186,0.355436974043401,0.11930294906166221,0.26228951332940337,0.1590241927320578,0.11106586582510432,0.0020999999999999053,0.09644867454821732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2656936198233426
2014-02-21,0.3335955056179776,0.24019396551724131,0.0633229470298522,0.3537031125075393,0.11863270777479891,0.2606289382327897,0.1585180686304281,0.10505955410770644,0.002399999999999906,0.10429272482648008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26458160781984286
2014-02-22,0.3307865168539327,0.23857758620689656,0.0633229470298522,0.3503437557818072,0.11863270777479891,0.2588645771926377,0.1579107197084725,0.09976585564491497,0.0031999999999999078,0.11025862222121519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26340667524919814
2014-02-23,0.3274157303370786,0.2369612068965517,0.0633229470298522,0.3486098942459454,0.11863270777479891,0.2588645771926377,0.1574045956068427,0.09365774203400182,0.0031999999999999078,0.11246821384889488,0.1935483870967742,0.16666666666666666,1.0,0.9999999999999999,1.0,1.0,0.8571428571428572,1.0,1.0,1.0,0.3245972382854829
2014-02-24,0.32528089887640466,0.2350215517241379,0.063121921801186,0.355436974043401,0.11807417336907951,0.2588645771926377,0.1574045956068427,0.08795683599714955,0.0031999999999999078,0.11545116254626245,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9199999999999999,0.2545074643416374
2014-02-25,0.3246067415730337,0.2338362068965517,0.0725701075484973,0.3570624692332714,0.11863270777479891,0.2588645771926377,0.1574045956068427,0.08195052427975158,0.00409999999999991,0.13820995631136293,1.0,1.0,0.5714285714285715,0.9999999999999999,1.0,1.0,1.0,0.43636363636363634,0.46511627906976744,0.22799999999999998,0.1699179260384307
2014-02-26,0.32325842696629226,0.2334051724137931,0.0787013770228163,0.355436974043401,0.1212019660411081,0.2553358551123338,0.1562911225832574,0.07533340120126236,0.0025999999999999066,0.15632860765833612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23494726664646137
2014-02-27,0.3219101123595507,0.2334051724137931,0.0792039400944818,0.3537031125075393,0.1218722073279714,0.2553358551123338,0.1562911225832574,0.06973429705792528,0.0010999999999999027,0.14793215947315344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24713516739518493
2014-02-28,0.3197752808988764,0.23221982758620685,0.0793044527088149,0.3486098942459454,0.1218722073279714,0.2553358551123338,0.1557849984816277,0.060775730428586,0.002399999999999906,0.14804263905453743,0.0,0.0,0.0,0.31711711711711704,0.62,0.0,0.09714285714285717,0.0,0.9302325581395349,0.188,0.2878080187590506
2014-03-01,0.3177528089887641,0.2310344827586206,0.0793044527088149,0.3486098942459454,0.12310098302055404,0.2553358551123338,0.1557849984816277,0.051206352438155384,0.0020999999999999053,0.1481531186359214,0.0,0.06666666666666667,0.0,0.5045045045045043,1.0,0.27999999999999997,0.11428571428571431,0.0,0.8372093023255814,0.328,0.2647903047504716
2014-03-02,0.3149438202247191,0.23028017241379312,0.0795054779374811,0.3486098942459454,0.12310098302055404,0.2553358551123338,0.156898471505213,0.04285859716990743,0.002399999999999906,0.14450729245024987,0.0,0.0,0.0,0.32792792792792785,0.0,0.0,0.0,1.0,1.0,1.0,0.33039216022192885
2014-03-03,0.31292134831460683,0.2286637931034483,0.0796059905518142,0.3486098942459454,0.12377122430741734,0.25180713303202995,0.1557849984816277,0.03654687977196384,0.0025999999999999066,0.1500312715194491,0.07741935483870967,0.13666666666666666,0.20571428571428574,0.5981981981981981,0.1,0.384,0.10857142857142858,1.0,1.0,0.6320000000000001,0.30703056350974656
2014-03-04,0.3102247191011236,0.2271551724137931,0.0798070157804804,0.346984399056075,0.12511170688114387,0.25180713303202995,0.1557849984816277,0.031762190776748425,0.002899999999999907,0.15886963803016774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7636363636363637,1.0,0.16000000000000003,0.2360150473601863
2014-03-05,0.30752808988764047,0.22596982758620685,0.0798070157804804,0.346984399056075,0.12377122430741734,0.25180713303202995,0.1552788743799979,0.026061284739896162,0.0025999999999999066,0.1722376673776297,1.0,0.9166666666666666,1.0,0.5513513513513513,1.0,0.6400000000000001,1.0,1.0,1.0,1.0,0.26025379415692185
2014-03-06,0.306179775280899,0.22392241379310338,0.0813147049954769,0.3452505375202133,0.12444146559428058,0.25014655793541635,0.1552788743799979,0.020869388170619965,0.0031999999999999078,0.18151795221388428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25828830515353696
2014-03-07,0.30269662921348317,0.22273706896551723,0.0694542165041712,0.346984399056075,0.12377122430741734,0.25180713303202995,0.1546715254580423,0.018222538939224278,0.0015999999999999038,0.195990777375186,0.0,0.37,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.396,0.27780364858302575
2014-03-08,0.3013483146067416,0.22079741379310347,0.0164840687506282,0.3418911807944812,0.12444146559428058,0.25180713303202995,0.1541654013564125,0.0192405578743765,0.002399999999999906,0.18604761505062753,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.23274629274821756
2014-03-09,0.3006741573033709,0.22036637931034483,0.0379937682179113,0.3520776173176689,0.12634048257372654,0.25180713303202995,0.1546715254580423,0.0192405578743765,0.0031999999999999078,0.18350658467879602,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.2882029854874646
2014-03-10,0.3006741573033709,0.22036637931034483,0.0416122223339028,0.3638895490307269,0.1321492403932082,0.25180713303202995,0.1557849984816277,0.026061284739896162,0.00439999999999991,0.3137620111305121,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.2185374581399122
2014-03-11,0.312247191011236,0.23426724137931032,0.1077495225650819,0.4327021787352395,0.15806523681858803,0.2693469574900111,0.1626682862637918,0.13997760358342673,0.09489999999999994,0.9965258240835275,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.6440000000000001,0.21729960500212275
2014-03-12,0.32044943820224725,0.24687499999999996,0.1217207759573826,0.4911116392245815,0.17884271671134944,0.2937366542215236,0.1697540236866079,0.19576504122976696,0.1302,0.9960839057579916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447828103502463
2014-03-13,0.32393258426966287,0.25280172413793106,0.1248366670017087,0.5018399074777261,0.18521000893655049,0.2972653763018275,0.1728919931167122,0.22294614679833052,0.13859999999999995,0.9800643664573141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22685854740083533
2014-03-14,0.32808988764044944,0.255603448275862,0.1254397426877072,0.5018399074777261,0.1866621983914209,0.30069031243859307,0.1744103654216013,0.2342461569785199,0.14379999999999996,0.9427222679495278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28774136033643183
2014-03-15,0.3307865168539327,0.2575431034482758,0.1261433309880389,0.4999976795958729,0.18733243967828422,0.30069031243859307,0.1755238384451867,0.23994706301537214,0.14619999999999997,0.8662703976318115,0.0,0.006666666666666666,0.0,0.28828828828828823,0.16,0.0,0.09714285714285717,0.7927272727272728,0.0,0.11200000000000002,0.2861870354351812
2014-03-16,0.3314606741573034,0.258728448275862,0.1270479445170368,0.5018399074777261,0.19157730116175153,0.30069031243859307,0.1772446603907278,0.24880382775119622,0.14859999999999995,0.7721417942926578,0.7655913978494623,0.4733333333333333,1.0,0.962162162162162,0.75,0.8400000000000001,0.6000000000000001,0.770909090909091,0.07441860465116279,0.20400000000000001,0.31087183298514165
2014-03-17,0.3314606741573034,0.2600215517241379,0.1290581968036988,0.5054159968954409,0.19235924932975873,0.30069031243859307,0.1777507844923575,0.25776239438053555,0.15079999999999996,0.6775712726279682,0.0,0.4766666666666666,0.0,0.245045045045045,0.35,0.0,0.0,0.28363636363636363,0.45581395348837206,0.42800000000000005,0.2750893425330263
2014-03-18,0.3307865168539327,0.26120689655172413,0.1278520454317016,0.5054159968954409,0.19369973190348527,0.30069031243859307,0.1777507844923575,0.253792120533442,0.15389999999999998,0.5700746399413529,0.0,0.0,0.0,0.2378378378378378,0.0,0.0,0.0,0.0,0.0,0.08800000000000001,0.2943754308267792
2014-03-19,0.329438202247191,0.26196120689655167,0.1295607598753643,0.5036821353595792,0.19593386952636282,0.30069031243859307,0.1777507844923575,0.24880382775119622,0.1558,0.4847844031129177,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.26660129572760005
2014-03-20,0.329438202247191,0.26196120689655167,0.1294602472610312,0.5054159968954409,0.19515192135835568,0.304219034518897,0.1788642575159429,0.24422274254301138,0.1558,0.483679607299078,0.50752688172043,1.0,0.22857142857142862,0.0,0.0,0.992,0.09714285714285717,1.0,0.3441860465116279,0.024,0.26515536863509404
2014-03-21,0.3287640449438203,0.26239224137931033,0.1389084330083425,0.5089920863131557,0.19593386952636282,0.304219034518897,0.1788642575159429,0.23994706301537214,0.1546,0.4552863548833945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26937727639291964
2014-03-22,0.3274157303370786,0.26239224137931033,0.14142124836667,0.512676542076862,0.19738605898123318,0.304219034518897,0.1800789553598542,0.23607859106179377,0.15179999999999996,0.4395982543268689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3003485238741501
2014-03-23,0.3259550561797754,0.26239224137931033,0.1419238114383355,0.5144104036127236,0.19738605898123318,0.30069031243859307,0.1794716064378985,0.23241372289524587,0.14829999999999996,0.4207062459102077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359964515292033
2014-03-24,0.32325842696629226,0.26271551724137937,0.1425268871243341,0.5162526314945767,0.1980563002680965,0.30069031243859307,0.1800789553598542,0.22294614679833052,0.14419999999999997,0.40048848251693875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012443632360733
