DATE,GENERAL_DAM_OCCUPANCY_RATE,GENERAL_DAM_RESERVED_WATER,Omerli,Darlik,Elmali,Terkos,B.cekmece,Sazlidere,Alibey,Kazandere,Pabucdere,istirancalar,Istanbul_Daily_Consumption
2012-08-30,0.5602402402402403,0.5601659751037346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3632160215035827
2012-08-31,0.5562762762762764,0.5560165975103736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3833727290068447
2012-09-01,0.5533933933933934,0.5532503457814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836048238001608
2012-09-02,0.5501501501501502,0.5491009681881052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41315121628551155
2012-09-03,0.5461861861861862,0.546334716459198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458902177121691
2012-09-04,0.5427027027027028,0.5421853388658369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43905299521957275
2012-09-05,0.5393393393393394,0.5394190871369295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46936239933794965
2012-09-06,0.5358558558558559,0.5352697095435686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4767002212878797
2012-09-07,0.5329729729729731,0.5325034578146612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4561997233720183
2012-09-08,0.529009009009009,0.5283540802213003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43389251254943817
2012-09-09,0.5225225225225226,0.5214384508990318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4445565430060774
2012-09-10,0.5213213213213214,0.5214384508990318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45134821689548565
2012-09-11,0.5171171171171172,0.5172890733056709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44791974162047143
2012-09-12,0.5135135135135136,0.5131396957123099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4688873303078811
2012-09-13,0.5097897897897898,0.508990318118949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4708042882414252
2012-09-14,0.5065465465465466,0.5062240663900416,0.0,0.15964523281596454,0.059751037344398336,0.0,0.07804878048780488,0.0,0.12050209205020922,0.0,0.0,0.042512077294685986,0.4733457262282348
2012-09-15,0.502942942942943,0.5020746887966806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5293269903760445
2012-09-16,0.5001801801801803,0.49930843706777317,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6956521739130433,0.5043224028773954
2012-09-17,0.49741741741741746,0.49654218533886596,1.0,0.794678492239468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.408242411406879
2012-09-18,0.4932132132132134,0.492392807745505,1.0,1.0,1.0,0.6336283185840709,1.0,0.7692307692307692,1.0,1.0,1.0,1.0,0.400052366387742
2012-09-19,0.4921321321321322,0.492392807745505,0.0,0.1206208425720621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3535485480657439
2012-09-20,0.48924924924924934,0.488243430152144,0.5349544072948328,0.5286031042128604,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.8888888888888887,0.37442329883582715
2012-09-21,0.4861261261261262,0.48547717842323657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6570048309178743,0.3241747760829219
2012-09-22,0.4836036036036037,0.48271092669432936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258795848694516
2012-09-23,0.48084084084084094,0.4799446749654219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419718773640124
2012-09-24,0.47663663663663675,0.47579529737206094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3960849960144974
2012-09-25,0.4733933933933934,0.4730290456431535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40795591939637954
2012-09-26,0.46918918918918934,0.46887966804979253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4426156502969727
2012-09-27,0.46642642642642645,0.4661134163208852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42808941742031004
2012-09-28,0.46318318318318336,0.4633471645919779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44034474780362176
2012-09-29,0.4594594594594596,0.4591977869986169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40308047814428627
2012-09-30,0.45561561561561564,0.4550484094052559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994426098479272
2012-10-01,0.45213213213213216,0.4522821576763486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44020404033517413
2012-10-02,0.44876876876876887,0.4481327800829875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3848769933860239
2012-10-03,0.44552552552552555,0.4453665283540802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3859518823975683
2012-10-04,0.441921921921922,0.4412171507607192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41737098974648723
2012-10-05,0.4383183183183184,0.438450899031812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36297087137814277
2012-10-06,0.4356756756756757,0.43568464730290457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4395490978402856
2012-10-07,0.43219219219219224,0.4315352697095436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45820589274174317
2012-10-08,0.42786786786786785,0.4273858921161826,1.0,1.0,0.8896265560165976,0.30796460176991153,0.0,0.0,0.7364016736401675,1.0,1.0,0.15458937198067632,0.33441595883798847
2012-10-09,0.42498498498498516,0.4246196403872752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31450077497902096
2012-10-10,0.42162162162162165,0.4204702627939143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34340745619029467
2012-10-11,0.4182582582582584,0.41770401106500693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3681117710500912
2012-10-12,0.4146546546546547,0.41355463347164595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3797266648630968
2012-10-13,0.4111711711711712,0.4107883817427386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41158747761554526
2012-10-14,0.40756756756756773,0.4066390041493777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46512884524862086
2012-10-15,0.40468468468468477,0.4038727524204702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3908621378686592
2012-10-16,0.40048048048048057,0.39972337482710935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459127744248945
2012-10-17,0.3971171171171173,0.396957123098202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42584897736858185
2012-10-18,0.3945945945945947,0.3941908713692946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4798900741035159
2012-10-19,0.3905105105105106,0.39004149377593367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387065937405485
2012-10-20,0.3867867867867869,0.3858921161825727,0.5446808510638297,0.25543237250554324,0.929460580912863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3922256947793903
2012-10-21,0.3851051051051053,0.384508990318119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3565026796069186
2012-10-22,0.3852252252252253,0.384508990318119,0.0,0.007095343680709535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3719638193229071
2012-10-23,0.3833033033033034,0.3831258644536653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3422455316312567
2012-10-24,0.4093693693693694,0.4094052558782849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4288741879402096
2012-10-25,0.42114114114114126,0.4204702627939143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21703909419204548
2012-10-26,0.420900900900901,0.4204702627939143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1482034049756773
2012-10-27,0.4204204204204205,0.4204702627939143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16775158894271414
2012-10-28,0.4168168168168168,0.41632088520055327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24447269876199207
2012-10-29,0.4132132132132133,0.4121715076071923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3816951188289077
2012-10-30,0.4141741741741742,0.41355463347164595,0.0,0.0,0.0,0.4106194690265487,1.0,0.6769230769230768,1.0,1.0,1.0,1.0,0.29281151654364446
2012-10-31,0.4166966966966968,0.41632088520055327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014555970022057
2012-11-01,0.41537537537537533,0.4149377593360996,1.0,1.0,1.0,0.23362831858407085,1.0,1.0,1.0,0.3783251231527093,0.98,0.9391304347826086,0.30806667213056493
2012-11-02,0.4127327327327328,0.4121715076071923,1.0,1.0,1.0,0.13097345132743365,1.0,1.0,1.0,0.851231527093596,1.0,0.37487922705314003,0.2954842331479235
2012-11-03,0.40864864864864864,0.40802213001383125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.310887349165583
2012-11-04,0.4093693693693694,0.4094052558782849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38650455812415196
2012-11-05,0.40624624624624633,0.405255878284924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30983566963337017
2012-11-06,0.40276276276276285,0.40248962655601656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.228569128346245
2012-11-07,0.4025225225225226,0.40248962655601656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4334975369458127,0.06,0.6647342995169081,0.27009668924030317
2012-11-08,0.4032432432432434,0.40248962655601656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.39,0.0,0.29441804769112845
2012-11-09,0.4024024024024025,0.40248962655601656,0.0,0.3192904656319291,0.0,1.0,1.0,1.0,0.10711297071129709,0.29162561576354673,0.06,0.14685990338164248,0.2899291893291518
2012-11-10,0.4008408408408409,0.40110650069156295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2568049105455896
2012-11-11,0.40108108108108115,0.40110650069156295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502415458937198,0.3587569002869999
2012-11-12,0.40060060060060076,0.39972337482710935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066907851839389
2012-11-13,0.398918918918919,0.39834024896265563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2750910790739709
2012-11-14,0.396876876876877,0.396957123098202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1730723620794825
2012-11-15,0.39435435435435445,0.3941908713692946,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,1.0,1.0,1.0,0.365270060424429
2012-11-16,0.3923123123123124,0.3914246196403874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2842153056362047
2012-11-17,0.3920720720720722,0.3914246196403874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.30032558547724864
2012-11-18,0.38894894894894905,0.38865836791148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32294394838211815
2012-11-19,0.3869069069069071,0.3858921161825727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300492610837435,0.57,0.2202898550724637,0.3108278748747959
2012-11-20,0.3840240240240241,0.3831258644536653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8433497536945811,0.0,0.0,0.24918712425122247
2012-11-21,0.38222222222222224,0.38174273858921165,0.7294832826747719,0.7095343680709535,1.0,0.6902654867256638,1.0,1.0,1.0,1.0,1.0,1.0,0.3110947838871092
2012-11-22,0.3806606606606608,0.380359612724758,1.0,1.0,1.0,0.16283185840707967,0.0,0.0,1.0,1.0,1.0,1.0,0.22967085331826653
2012-11-23,0.37981981981981994,0.3789764868603043,0.0,0.0,0.9692946058091285,1.0,0.0,0.0,1.0,1.0,1.0,0.5797101449275361,0.2282441956356025
2012-11-24,0.37921921921921925,0.3789764868603043,1.0,1.0,1.0,0.5486725663716815,1.0,0.3846153846153846,1.0,0.7014778325123151,0.8,0.1623188405797101,0.2890465038183221
2012-11-25,0.3774174174174176,0.3775933609958506,0.0,0.0,0.0,0.0,0.0,0.7692307692307692,0.0,1.0,0.0,0.0,0.33470897851454984
2012-11-26,0.3774174174174176,0.3775933609958506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005199648666508
2012-11-27,0.37477477477477483,0.3748271092669434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2277604230507846
2012-11-28,0.37333333333333346,0.3734439834024897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2995074513308098
2012-11-29,0.3722522522522523,0.3720608575380359,0.0,0.0,0.0,0.0,0.0,0.869230769230769,0.0,1.0,1.0,0.9700483091787437,0.3040724657968432
2012-11-30,0.36924924924924934,0.3692946058091287,0.4863221884498479,0.25543237250554324,1.0,1.0,1.0,0.8384615384615385,1.0,1.0,1.0,1.0,0.2717946077126552
2012-12-01,0.3717717717717718,0.37067773167358226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3154436600768671
2012-12-02,0.40780780780780784,0.4066390041493777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3512261495401261
2012-12-03,0.4218618618618619,0.42185338865836797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2841957226380185
2012-12-04,0.4374774774774776,0.43706777316735823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6995169082125603,0.21816547923585694
2012-12-05,0.4450450450450451,0.44398340248962664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2929906647122351
2012-12-06,0.45141141141141156,0.45089903181189483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2151337409981673
2012-12-07,0.46054054054054056,0.4605809128630707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23028735511301224
2012-12-08,0.4736336336336337,0.4730290456431535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3247260012170472
2012-12-09,0.4772372372372374,0.4771784232365147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3533411133442177
2012-12-10,0.48228228228228237,0.4813278008298757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23458110878935745
2012-12-11,0.4946546546546548,0.49377593360995853,1.0,1.0,1.0,0.9026548672566372,1.0,1.0,1.0,1.0,1.0,1.0,0.2658754651868691
2012-12-12,0.5028228228228229,0.5020746887966806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24470116707416234
2012-12-13,0.5039039039039038,0.5034578146611343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2310039477873751
2012-12-14,0.5060660660660662,0.5062240663900416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26380546974898245
2012-12-15,0.5063063063063064,0.5062240663900416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909300981253269
2012-12-16,0.5070270270270272,0.5062240663900416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31915572617746424
2012-12-17,0.5093093093093093,0.508990318118949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27116867706693126
2012-12-18,0.5160360360360362,0.5159059474412172,1.0,0.397339246119734,1.0,1.0,1.0,1.0,0.6828451882845189,1.0,1.0,1.0,0.17542159656557743
2012-12-19,0.5323723723723724,0.5325034578146612,0.0,0.49667405764966743,0.0,0.8637168141592921,1.0,0.4923076923076923,0.0,1.0,1.0,1.0,0.2192534235795256
2012-12-20,0.5382582582582583,0.5380359612724759,1.0,1.0,1.0,1.0,1.0,0.9923076923076922,1.0,1.0,1.0,0.3632850241545893,0.016876192658986877
2012-12-21,0.5416216216216216,0.5408022130013833,0.0,0.18093126385809313,0.0,0.2194690265486726,1.0,1.0,0.0,0.8354679802955663,0.07,0.6338164251207729,0.26326077228091904
2012-12-22,0.5483483483483484,0.5477178423236515,0.6711246200607901,1.0,1.0,0.5380530973451328,1.0,1.0,1.0,0.0,0.0,1.0,0.35373857567777134
2012-12-23,0.5506306306306307,0.5504840940525589,0.34042553191489355,1.0,0.0,0.43539823008849565,0.0,0.0,0.0,1.0,0.0,1.0,0.3089899742302251
2012-12-24,0.5607207207207209,0.5601659751037346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30561662146862334
2012-12-25,0.5670870870870872,0.5670816044260029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22312505485052747
2012-12-26,0.5722522522522523,0.5712309820193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28942800963483517
2012-12-27,0.575855855855856,0.5753803596127248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30438434317536145
2012-12-28,0.5760960960960962,0.5753803596127248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3027705590655865
2012-12-29,0.5788588588588589,0.5781466113416323,1.0,1.0,0.9560165975103734,1.0,0.39024390243902435,1.0,0.3347280334728034,1.0,1.0,1.0,0.26757193306676297
2012-12-30,0.5831831831831833,0.5822959889349932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34284897809387815
2012-12-31,0.5873873873873874,0.5864453665283541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29297180701027825
2013-01-01,0.5896696696696697,0.5892116182572615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23678891051077544
2013-01-02,0.5921921921921922,0.5919778699861689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3049711078247135
2013-01-03,0.5956756756756757,0.5947441217150762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2017476737936692
2013-01-04,0.597837837837838,0.5975103734439835,0.7781155015197567,1.0,1.0,0.4389380530973452,1.0,0.7769230769230768,0.6694560669456068,1.0,1.0,0.6531400966183574,0.2907117839603641
2013-01-05,0.5983183183183184,0.5975103734439835,0.9386018237082064,0.7095343680709535,0.9095435684647303,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25082266724787083
2013-01-06,0.5984384384384386,0.5975103734439835,0.5835866261398175,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33832312962421685
2013-01-07,0.5987987987987989,0.5988934993084372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20470470651976047
2013-01-08,0.6010810810810812,0.6002766251728908,1.0,1.0,1.0,0.0,1.0,0.5384615384615383,0.0,0.0,0.0,0.17777777777777776,0.2101799677533298
2013-01-09,0.6027627627627629,0.6030428769017981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21998597277092902
2013-01-10,0.6020420420420421,0.6016597510373445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717184516085984
2013-01-11,0.6031231231231232,0.6030428769017981,1.0,0.3937915742793792,1.0,1.0,1.0,1.0,0.4686192468619247,1.0,0.57,1.0,0.26585588218868295
2013-01-12,0.618978978978979,0.6182572614107884,1.0,1.0,1.0,1.0,1.0,1.0,0.5489539748953975,1.0,1.0,1.0,0.30313103129145524
2013-01-13,0.6419219219219221,0.6417704011065007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32178274911930926
2013-01-14,0.6511711711711713,0.6514522821576765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28783743500439174
2013-01-15,0.655855855855856,0.6556016597510373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2598605835588401
2013-01-16,0.6584984984984986,0.6583679114799448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27531084383139204
2013-01-17,0.6624624624624625,0.6625172890733058,1.0,1.0,1.0,0.4743362831858408,1.0,1.0,1.0,1.0,1.0,1.0,0.2612154369148221
2013-01-18,0.6663063063063064,0.6666666666666667,1.0,0.6882483370288248,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24858150189991357
2013-01-19,0.6685885885885887,0.6680497925311204,0.9483282674772034,1.0,1.0,0.6902654867256638,1.0,1.0,0.23430962343096234,1.0,1.0,1.0,0.28080061098954356
2013-01-20,0.6766366366366369,0.6763485477178424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3547931563949007
2013-01-21,0.6809609609609611,0.6804979253112035,0.9726443768996959,0.5321507760532151,0.7502074688796679,0.6194690265486726,1.0,0.8769230769230768,1.0,1.0,1.0,0.6144927536231883,0.2469604648278474
2013-01-22,0.6831231231231232,0.6832641770401107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28202563632051425
2013-01-23,0.6878078078078079,0.6874135546334716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24914578236616292
2013-01-24,0.6893693693693693,0.6887966804979254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25736048745708984
2013-01-25,0.68984984984985,0.6887966804979254,1.0,1.0,0.995850622406639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23794213151506405
2013-01-26,0.6951351351351353,0.6943291839557401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23290422390764953
2013-01-27,0.7172372372372373,0.7164591977869987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25547254137271036
2013-01-28,0.7293693693693696,0.7289073305670817,0.802431610942249,1.0,0.33195020746887965,1.0,0.8715447154471545,0.5461538461538461,1.0,1.0,1.0,1.0,0.2236117286202619
2013-01-29,0.7364564564564565,0.73582295988935,0.0,1.0,0.816597510373444,0.8955752212389381,0.0,0.0,1.0,0.0,0.0,0.0,0.22624165274702324
2013-01-30,0.7435435435435437,0.7427385892116183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23301737011939117
2013-01-31,0.7455855855855857,0.7455048409405257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23081972254518068
2013-02-01,0.7537537537537538,0.7538035961272477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26391644007203663
2013-02-02,0.7597597597597597,0.7593360995850623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2445568331245691
2013-02-03,0.7637237237237239,0.7634854771784233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234719640369119
2013-02-04,0.7679279279279281,0.7676348547717843,0.29179331306990874,0.2909090909090909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24668340166832659
2013-02-05,0.7711711711711713,0.7704011065006916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25749104077832996
2013-02-06,0.7691291291291291,0.7690179806362379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2429263672015245
2013-02-07,0.7733333333333334,0.7731673582295989,0.8413373860182369,0.25543237250554324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26764011091229944
2013-02-08,0.7740540540540543,0.7731673582295989,1.0,1.0,1.0,0.5486725663716815,1.0,1.0,1.0,1.0,1.0,0.6106280193236714,0.2291986854731145
2013-02-09,0.7770570570570572,0.77731673582296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7458937198067631,0.24762773735863086
2013-02-10,0.7800600600600602,0.7800829875518673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3237388730492252
2013-02-11,0.7885885885885887,0.7883817427385893,0.5106382978723404,1.0,0.6639004149377593,0.824778761061947,1.0,0.5307692307692307,0.2677824267782427,1.0,1.0,1.0,0.2597336567187454
2013-02-12,0.7921921921921922,0.7925311203319503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23447376494744887
2013-02-13,0.7966366366366368,0.7966804979253113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735955182495411
2013-02-14,0.8002402402402403,0.7994467496542186,0.9386018237082064,0.5392461197339247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8502415458937197,0.22933939294156236
2013-02-15,0.8033633633633634,0.8035961272475797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6570048309178743,0.20201095632483712
2013-02-16,0.8096096096096096,0.8091286307053943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2517242104606574
2013-02-17,0.8120120120120121,0.8118948824343015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324092092312803
2013-02-18,0.814774774774775,0.814661134163209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25400526710121585
2013-02-19,0.8154954954954955,0.814661134163209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20490416298276637
2013-02-20,0.8192192192192193,0.8188105117565699,0.0,0.43991130820399116,0.33195020746887965,0.15929203539823011,0.0,0.0,0.0,1.0,0.0,0.13140096618357486,0.2155391815902412
2013-02-21,0.8213813813813815,0.8215767634854773,0.23343465045592698,0.25543237250554324,0.929460580912863,1.0,1.0,1.0,1.0,1.0,1.0,0.8966183574879225,0.2307653253279971
2013-02-22,0.8241441441441442,0.8243430152143846,0.7781155015197567,0.4363636363636364,0.6639004149377593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2149589446069513
2013-02-23,0.8269069069069069,0.8271092669432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2755494662907698
2013-02-24,0.8330330330330331,0.8326417704011065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3507626852497232
