DATE,GENERAL_DAM_OCCUPANCY_RATE,GENERAL_DAM_RESERVED_WATER
2017-09-22,56.08,487.0
2017-09-23,55.72,484.0
2017-09-24,55.37,481.0
2017-09-25,55.04,478.0
2017-09-26,54.72,475.0
2017-09-27,54.69,475.0
2017-09-28,54.66,475.0
2017-09-29,54.64,475.0
2017-09-30,54.35,472.0
2017-10-01,55.65,483.0
2017-10-02,56.15,488.0
2017-10-03,56.13,488.0
2017-10-04,55.99,486.0
2017-10-05,55.69,484.0
2017-10-06,55.51,482.0
2017-10-07,55.27,480.0
2017-10-08,55.01,478.0
2017-10-09,54.77,476.0
2017-10-10,54.49,473.0
2017-10-11,54.23,471.0
2017-10-12,54.01,469.0
2017-10-13,53.71,467.0
2017-10-14,53.38,464.0
2017-10-15,53.17,462.0
2017-10-16,52.95,460.0
2017-10-17,52.66,457.0
2017-10-18,52.4,455.0
2017-10-19,52.14,453.0
2017-10-20,51.94,451.0
2017-10-21,51.69,449.0
2017-10-22,51.43,447.0
2017-10-23,51.14,444.0
2017-10-24,50.8,441.0
2017-10-25,50.67,440.0
2017-10-26,55.37,481.0
2017-10-27,56.23,488.0
2017-10-28,56.66,492.0
2017-10-29,56.68,492.0
2017-10-30,56.61,492.0
2017-10-31,56.56,491.0
2017-11-01,56.6,492.0
2017-11-02,56.52,491.0
2017-11-03,56.4,490.0
2017-11-04,56.36,490.0
2017-11-05,56.26,489.0
2017-11-06,56.21,488.0
2017-11-07,56.32,489.0
2017-11-08,56.3,489.0
2017-11-09,56.2,488.0
2017-11-10,55.96,486.0
2017-11-11,55.65,483.0
2017-11-12,55.36,481.0
2017-11-13,55.25,480.0
2017-11-14,54.98,478.0
2017-11-15,54.76,476.0
2017-11-16,54.51,474.0
2017-11-17,54.38,472.0
2017-11-18,54.19,471.0
2017-11-19,54.01,469.0
2017-11-20,54.16,470.0
2017-11-21,55.09,479.0
2017-11-22,55.36,481.0
2017-11-23,55.41,481.0
2017-11-24,55.35,481.0
2017-11-25,55.22,480.0
2017-11-26,55.09,479.0
2017-11-27,54.93,477.0
2017-11-28,54.79,476.0
2017-11-29,54.75,476.0
2017-11-30,54.62,474.0
2017-12-01,54.53,474.0
2017-12-02,54.56,474.0
2017-12-03,54.54,474.0
2017-12-04,54.48,473.0
2017-12-05,54.61,474.0
2017-12-06,54.71,475.0
2017-12-07,54.8,476.0
2017-12-08,54.93,477.0
2017-12-09,54.9,477.0
2017-12-10,54.81,476.0
2017-12-11,55.18,479.0
2017-12-12,55.18,479.0
2017-12-13,55.25,480.0
2017-12-14,55.25,480.0
2017-12-15,55.29,480.0
2017-12-16,55.3,480.0
2017-12-17,55.44,482.0
2017-12-18,55.89,485.0
2017-12-19,56.74,493.0
2017-12-20,57.71,501.0
2017-12-21,58.17,505.0
2017-12-22,58.56,509.0
2017-12-23,59.98,521.0
2017-12-24,61.66,536.0
2017-12-25,62.06,539.0
2017-12-26,62.28,541.0
2017-12-27,62.53,543.0
2017-12-28,62.69,545.0
2017-12-29,62.82,546.0
2017-12-30,63.13,548.0
2017-12-31,63.58,552.0
2018-01-01,63.9,555.0
2018-01-02,64.08,557.0
2018-01-03,64.27,558.0
2018-01-04,64.95,564.0
2018-01-05,65.31,567.0
2018-01-06,65.51,569.0
2018-01-07,65.63,570.0
2018-01-08,65.75,571.0
2018-01-09,65.92,573.0
2018-01-10,65.94,573.0
2018-01-11,66.09,574.0
2018-01-12,66.2,575.0
2018-01-13,66.26,576.0
2018-01-14,66.6,579.0
2018-01-15,67.07,583.0
2018-01-16,67.27,584.0
2018-01-17,67.5,586.0
2018-01-18,68.0,591.0
2018-01-19,68.57,596.0
2018-01-20,68.51,595.0
2018-01-21,69.01,599.0
2018-01-22,70.22,610.0
2018-01-23,71.28,619.0
2018-01-24,72.26,628.0
2018-01-25,72.91,633.0
2018-01-26,73.27,636.0
2018-01-27,73.39,638.0
2018-01-28,73.58,639.0
2018-01-29,73.65,640.0
2018-01-30,73.67,640.0
2018-01-31,73.71,640.0
2018-02-01,73.63,640.0
2018-02-02,73.6,639.0
2018-02-03,73.63,640.0
2018-02-04,73.63,640.0
2018-02-05,74.71,649.0
2018-02-06,75.21,653.0
2018-02-07,75.38,655.0
2018-02-08,75.35,655.0
2018-02-09,75.65,657.0
2018-02-10,75.73,658.0
2018-02-11,75.9,659.0
2018-02-12,77.82,676.0
2018-02-13,78.6,683.0
2018-02-14,78.96,686.0
2018-02-15,79.29,689.0
2018-02-16,79.4,690.0
2018-02-17,79.47,690.0
2018-02-18,79.51,691.0
2018-02-19,79.63,692.0
2018-02-20,79.68,692.0
2018-02-21,79.91,694.0
2018-02-22,79.88,694.0
2018-02-23,79.96,695.0
2018-02-24,80.12,696.0
2018-02-25,80.48,699.0
2018-02-26,81.21,705.0
2018-02-27,82.13,713.0
2018-02-28,82.54,717.0
2018-03-01,85.3,741.0
2018-03-02,85.65,744.0
2018-03-03,85.89,746.0
2018-03-04,86.66,753.0
2018-03-05,87.93,764.0
2018-03-06,88.33,767.0
2018-03-07,89.24,775.0
2018-03-08,89.42,777.0
2018-03-09,90.25,784.0
2018-03-10,90.67,788.0
2018-03-11,90.57,787.0
2018-03-12,90.5,786.0
2018-03-13,90.33,785.0
2018-03-14,90.26,784.0
2018-03-15,90.23,784.0
2018-03-16,90.27,784.0
2018-03-17,90.21,784.0
2018-03-18,90.15,783.0
2018-03-19,90.19,783.0
2018-03-20,89.85,780.0
2018-03-21,89.99,782.0
2018-03-22,89.91,781.0
2018-03-23,89.61,778.0
2018-03-24,89.51,778.0
2018-03-25,89.56,778.0
2018-03-26,89.57,778.0
2018-03-27,89.62,778.0
2018-03-28,90.04,782.0
2018-03-29,89.84,780.0
2018-03-30,90.32,785.0
2018-03-31,90.43,786.0
2018-04-01,90.4,785.0
2018-04-02,90.56,787.0
2018-04-03,90.99,790.0
2018-04-04,91.04,791.0
2018-04-05,91.15,792.0
2018-04-06,91.2,792.0
2018-04-07,91.35,794.0
2018-04-08,91.23,793.0
2018-04-09,91.27,793.0
2018-04-10,91.3,793.0
2018-04-11,91.3,793.0
2018-04-12,91.31,793.0
2018-04-13,91.38,794.0
2018-04-14,91.4,794.0
2018-04-15,91.18,792.0
2018-04-16,91.17,792.0
2018-04-17,91.02,791.0
2018-04-18,90.83,789.0
2018-04-19,90.75,788.0
2018-04-20,90.57,787.0
2018-04-21,90.49,786.0
2018-04-22,90.31,785.0
2018-04-23,90.06,782.0
2018-04-24,89.98,782.0
2018-04-25,89.73,779.0
2018-04-26,89.59,778.0
2018-04-27,89.37,776.0
2018-04-28,89.22,775.0
2018-04-29,88.93,773.0
2018-04-30,88.72,771.0
2018-05-01,88.58,769.0
2018-05-02,88.35,767.0
2018-05-03,88.16,766.0
2018-05-04,87.96,764.0
2018-05-05,87.85,763.0
2018-05-06,87.69,762.0
2018-05-07,87.65,761.0
2018-05-08,87.67,762.0
2018-05-09,87.68,762.0
2018-05-10,87.92,764.0
2018-05-11,88.13,766.0
2018-05-12,88.22,766.0
2018-05-13,88.22,766.0
2018-05-14,88.16,766.0
2018-05-15,88.1,765.0
2018-05-16,88.03,765.0
2018-05-17,87.87,763.0
2018-05-18,87.76,762.0
2018-05-19,87.64,761.0
2018-05-20,87.52,760.0
2018-05-21,87.42,759.0
2018-05-22,87.26,758.0
2018-05-23,87.16,757.0
2018-05-24,86.81,754.0
2018-05-25,86.54,752.0
2018-05-26,86.38,750.0
2018-05-27,86.53,752.0
2018-05-28,86.49,751.0
2018-05-29,86.34,750.0
2018-05-30,86.22,749.0
2018-05-31,86.06,748.0
2018-06-01,85.88,746.0
2018-06-02,85.7,744.0
2018-06-03,85.55,743.0
2018-06-04,85.37,742.0
2018-06-05,85.13,740.0
2018-06-06,85.02,739.0
2018-06-07,84.89,737.0
2018-06-08,84.75,736.0
2018-06-09,84.52,734.0
2018-06-10,84.22,732.0
2018-06-11,83.92,729.0
2018-06-12,83.68,727.0
2018-06-13,83.37,724.0
2018-06-14,83.13,722.0
2018-06-15,82.82,719.0
2018-06-16,82.59,717.0
2018-06-17,82.47,716.0
2018-06-18,82.37,716.0
2018-06-19,82.22,714.0
2018-06-20,81.97,712.0
2018-06-21,81.76,710.0
2018-06-22,81.47,708.0
2018-06-23,81.23,706.0
2018-06-24,80.98,703.0
2018-06-25,80.64,701.0
2018-06-26,80.4,698.0
2018-06-27,80.17,696.0
2018-06-28,80.52,699.0
2018-06-29,80.36,698.0
2018-06-30,80.23,697.0
2018-07-01,80.07,696.0
2018-07-02,79.82,693.0
2018-07-03,79.7,692.0
2018-07-04,79.47,690.0
2018-07-05,79.1,687.0
2018-07-06,78.78,684.0
2018-07-07,78.56,682.0
2018-07-08,78.18,679.0
2018-07-09,77.91,677.0
2018-07-10,77.59,674.0
2018-07-11,77.26,671.0
2018-07-12,76.84,668.0
2018-07-13,76.54,665.0
2018-07-14,76.24,662.0
2018-07-15,75.98,660.0
2018-07-16,75.64,657.0
2018-07-17,75.34,654.0
2018-07-18,75.03,652.0
2018-07-19,74.79,650.0
2018-07-20,74.5,647.0
2018-07-21,74.31,645.0
2018-07-22,74.03,643.0
2018-07-23,73.73,640.0
2018-07-24,73.62,640.0
2018-07-25,73.61,639.0
2018-07-26,73.55,639.0
2018-07-27,73.37,637.0
2018-07-28,73.38,637.0
2018-07-29,73.26,636.0
2018-07-30,73.03,634.0
2018-07-31,72.81,633.0
2018-08-01,72.57,630.0
2018-08-02,72.35,628.0
2018-08-03,72.1,626.0
2018-08-04,71.8,624.0
2018-08-05,71.52,621.0
2018-08-06,71.25,619.0
2018-08-07,70.98,617.0
2018-08-08,70.67,614.0
2018-08-09,70.36,611.0
2018-08-10,70.03,608.0
2018-08-11,69.61,605.0
2018-08-12,69.14,601.0
2018-08-13,68.71,597.0
2018-08-14,68.35,594.0
2018-08-15,67.96,590.0
2018-08-16,67.55,587.0
2018-08-17,67.21,584.0
2018-08-18,66.83,581.0
2018-08-19,66.46,577.0
2018-08-20,66.05,574.0
2018-08-21,65.71,571.0
2018-08-22,65.35,568.0
2018-08-23,64.96,564.0
2018-08-24,64.62,561.0
2018-08-25,64.27,558.0
2018-08-26,63.91,555.0
2018-08-27,63.52,552.0
2018-08-28,63.24,549.0
2018-08-29,62.84,546.0
2018-08-30,62.46,543.0
2018-08-31,62.12,540.0
2018-09-01,61.71,536.0
2018-09-02,61.31,533.0
2018-09-03,60.92,529.0
2018-09-04,60.52,526.0
2018-09-05,60.12,522.0
2018-09-06,59.83,520.0
2018-09-07,59.5,517.0
2018-09-08,59.22,514.0
2018-09-09,58.96,512.0
2018-09-10,58.71,510.0
2018-09-11,58.38,507.0
2018-09-12,58.26,506.0
2018-09-13,58.13,505.0
2018-09-14,58.29,506.0
2018-09-15,58.55,509.0
2018-09-16,58.39,507.0
2018-09-17,58.24,506.0
2018-09-18,57.97,504.0
2018-09-19,57.69,501.0
2018-09-20,57.37,498.0
2018-09-21,57.06,496.0
2018-09-22,56.77,493.0
2018-09-23,56.48,491.0
2018-09-24,56.2,488.0
2018-09-25,55.95,486.0
2018-09-26,55.65,483.0
2018-09-27,55.37,481.0
2018-09-28,55.2,479.0
2018-09-29,55.09,479.0
2018-09-30,54.93,477.0
2018-10-01,55.48,482.0
2018-10-02,55.41,481.0
2018-10-03,55.45,482.0
2018-10-04,55.18,479.0
2018-10-05,55.05,478.0
2018-10-06,54.77,476.0
2018-10-07,54.48,473.0
2018-10-08,54.19,471.0
2018-10-09,53.92,468.0
2018-10-10,53.6,466.0
2018-10-11,53.41,464.0
2018-10-12,53.47,464.0
2018-10-13,53.55,465.0
2018-10-14,54.12,470.0
2018-10-15,53.95,469.0
2018-10-16,53.81,467.0
2018-10-17,53.63,466.0
2018-10-18,53.44,464.0
2018-10-19,53.27,463.0
2018-10-20,52.98,460.0
2018-10-21,52.76,458.0
2018-10-22,52.56,457.0
2018-10-23,52.42,455.0
2018-10-24,52.14,453.0
2018-10-25,51.86,451.0
2018-10-26,51.67,449.0
2018-10-27,51.44,447.0
2018-10-28,51.23,445.0
2018-10-29,50.97,443.0
2018-10-30,50.76,441.0
2018-10-31,50.47,438.0
2018-11-01,50.26,437.0
2018-11-02,49.98,434.0
2018-11-03,49.74,432.0
2018-11-04,49.56,431.0
2018-11-05,49.23,428.0
2018-11-06,49.0,426.0
2018-11-07,48.76,424.0
2018-11-08,48.55,422.0
2018-11-09,48.25,419.0
2018-11-10,48.02,417.0
2018-11-11,47.8,415.0
2018-11-12,47.61,414.0
2018-11-13,47.34,411.0
2018-11-14,47.12,409.0
2018-11-15,46.94,408.0
2018-11-16,47.25,410.0
2018-11-17,47.57,413.0
2018-11-18,47.6,413.0
2018-11-19,47.67,414.0
2018-11-20,48.39,420.0
2018-11-21,48.61,422.0
2018-11-22,48.64,423.0
2018-11-23,49.35,429.0
2018-11-24,49.49,430.0
2018-11-25,49.49,430.0
2018-11-26,49.48,430.0
2018-11-27,49.64,431.0
2018-11-28,49.93,434.0
2018-11-29,52.75,458.0
2018-11-30,55.06,478.0
2018-12-01,56.57,491.0
2018-12-02,57.19,497.0
2018-12-03,57.43,499.0
2018-12-04,57.66,501.0
2018-12-05,57.89,503.0
2018-12-06,59.97,521.0
2018-12-07,61.49,534.0
2018-12-08,61.76,537.0
2018-12-09,61.93,538.0
2018-12-10,62.13,540.0
2018-12-11,64.2,558.0
2018-12-12,67.55,587.0
2018-12-13,68.51,595.0
2018-12-14,68.97,599.0
2018-12-15,69.16,601.0
2018-12-16,69.26,602.0
2018-12-17,69.18,601.0
2018-12-18,69.2,601.0
2018-12-19,72.06,626.0
2018-12-20,76.42,664.0
2018-12-21,77.29,671.0
2018-12-22,77.64,674.0
2018-12-23,77.73,675.0
2018-12-24,77.86,676.0
2018-12-25,78.34,681.0
2018-12-26,80.41,699.0
2018-12-27,80.89,703.0
2018-12-28,81.05,704.0
2018-12-29,81.13,705.0
2018-12-30,81.41,707.0
2018-12-31,81.76,710.0
2019-01-01,81.76,710.0
2019-01-02,81.78,710.0
2019-01-03,81.87,711.0
2019-01-04,83.25,723.0
2019-01-05,85.58,743.0
2019-01-06,86.86,755.0
2019-01-07,87.15,757.0
2019-01-08,87.29,758.0
2019-01-09,87.12,757.0
2019-01-10,86.92,755.0
2019-01-11,87.72,762.0
2019-01-12,90.13,783.0
2019-01-13,90.6,787.0
2019-01-14,90.54,787.0
2019-01-15,90.46,786.0
2019-01-16,90.65,787.0
2019-01-17,90.89,790.0
2019-01-18,90.97,790.0
2019-01-19,90.98,790.0
2019-01-20,90.85,789.0
2019-01-21,91.01,791.0
2019-01-22,90.96,790.0
2019-01-23,90.82,789.0
2019-01-24,90.76,788.0
2019-01-25,90.63,787.0
2019-01-26,90.64,787.0
2019-01-27,90.69,788.0
2019-01-28,90.68,788.0
2019-01-29,90.53,786.0
2019-01-30,90.46,786.0
2019-01-31,90.35,785.0
2019-02-01,90.38,785.0
2019-02-02,90.4,785.0
2019-02-03,90.25,784.0
2019-02-04,90.12,783.0
2019-02-05,89.96,781.0
2019-02-06,89.69,779.0
2019-02-07,89.74,780.0
2019-02-08,89.88,781.0
2019-02-09,90.4,785.0
2019-02-10,90.49,786.0
2019-02-11,90.37,785.0
2019-02-12,90.32,785.0
2019-02-13,90.35,785.0
2019-02-14,91.38,794.0
2019-02-15,91.58,796.0
2019-02-16,91.68,796.0
2019-02-17,91.62,796.0
2019-02-18,91.59,796.0
2019-02-19,91.54,795.0
2019-02-20,91.54,795.0
2019-02-21,91.46,794.0
2019-02-22,91.37,794.0
2019-02-23,91.28,793.0
2019-02-24,91.33,793.0
2019-02-25,91.5,795.0
2019-02-26,92.09,800.0
2019-02-27,92.48,803.0
2019-02-28,92.67,805.0
2019-03-01,92.93,807.0
2019-03-02,93.06,808.0
2019-03-03,93.2,810.0
2019-03-04,93.23,810.0
2019-03-05,93.19,810.0
2019-03-06,93.15,809.0
2019-03-07,93.29,810.0
2019-03-08,93.28,810.0
2019-03-09,93.28,810.0
2019-03-10,93.31,811.0
2019-03-11,93.3,810.0
2019-03-12,93.3,810.0
2019-03-13,93.91,816.0
2019-03-14,93.97,816.0
2019-03-15,93.93,816.0
2019-03-16,93.96,816.0
2019-03-17,94.04,817.0
2019-03-18,94.08,817.0
2019-03-19,94.09,817.0
2019-03-20,94.09,817.0
2019-03-21,94.1,817.0
2019-03-22,94.1,817.0
2019-03-23,94.11,818.0
2019-03-24,94.11,817.0
2019-03-25,94.07,817.0
2019-03-26,94.14,818.0
2019-03-27,94.14,818.0
2019-03-28,94.06,817.0
2019-03-29,94.06,817.0
2019-03-30,93.91,816.0
2019-03-31,93.78,815.0
2019-04-01,93.7,814.0
2019-04-02,93.64,813.0
2019-04-03,93.51,812.0
2019-04-04,93.37,811.0
2019-04-05,93.22,810.0
2019-04-06,93.15,809.0
2019-04-07,92.98,808.0
2019-04-08,92.95,807.0
2019-04-09,92.86,807.0
2019-04-10,92.77,806.0
2019-04-11,92.77,806.0
2019-04-12,92.73,805.0
2019-04-13,92.7,805.0
2019-04-14,92.82,806.0
2019-04-15,92.93,807.0
2019-04-16,92.93,807.0
2019-04-17,92.84,806.0
2019-04-18,92.77,806.0
2019-04-19,92.72,805.0
2019-04-20,92.6,804.0
2019-04-21,92.52,804.0
2019-04-22,92.26,801.0
2019-04-23,92.13,800.0
2019-04-24,92.04,800.0
2019-04-25,91.85,798.0
2019-04-26,91.72,797.0
2019-04-27,91.62,796.0
2019-04-28,91.56,795.0
2019-04-29,91.38,794.0
2019-04-30,91.23,792.0
2019-05-01,91.07,791.0
2019-05-02,90.95,790.0
2019-05-03,90.75,788.0
2019-05-04,90.56,787.0
2019-05-05,90.43,786.0
2019-05-06,90.2,784.0
2019-05-07,89.92,781.0
2019-05-08,90.02,782.0
2019-05-09,89.94,781.0
2019-05-10,89.82,780.0
2019-05-11,89.7,779.0
2019-05-12,89.73,779.0
2019-05-13,89.61,778.0
2019-05-14,89.46,777.0
2019-05-15,89.23,775.0
2019-05-16,89.06,774.0
2019-05-17,88.86,772.0
2019-05-18,88.67,770.0
2019-05-19,88.59,770.0
2019-05-20,88.4,768.0
2019-05-21,88.18,766.0
2019-05-22,87.98,764.0
2019-05-23,87.73,762.0
2019-05-24,87.76,762.0
2019-05-25,87.81,763.0
2019-05-26,87.73,762.0
2019-05-27,87.45,760.0
2019-05-28,87.28,758.0
2019-05-29,87.06,756.0
2019-05-30,86.78,754.0
2019-05-31,86.67,753.0
2019-06-01,86.27,749.0
2019-06-02,86.02,747.0
2019-06-03,85.83,746.0
2019-06-04,85.61,744.0
2019-06-05,85.32,741.0
2019-06-06,85.09,739.0
2019-06-07,84.94,738.0
2019-06-08,84.71,736.0
2019-06-09,84.48,734.0
2019-06-10,84.18,731.0
2019-06-11,83.9,729.0
2019-06-12,83.65,727.0
2019-06-13,83.24,723.0
2019-06-14,83.17,723.0
2019-06-15,83.0,721.0
2019-06-16,82.96,721.0
2019-06-17,82.77,719.0
2019-06-18,82.49,717.0
2019-06-19,82.1,713.0
2019-06-20,81.92,712.0
2019-06-21,81.73,710.0
2019-06-22,81.47,708.0
2019-06-23,81.18,705.0
2019-06-24,80.79,702.0
2019-06-25,80.48,699.0
2019-06-26,80.18,696.0
2019-06-27,79.76,693.0
2019-06-28,79.33,689.0
2019-06-29,78.92,686.0
2019-06-30,78.44,681.0
2019-07-01,78.08,678.0
2019-07-02,77.61,674.0
2019-07-03,77.2,671.0
2019-07-04,76.78,667.0
2019-07-05,76.32,663.0
2019-07-06,76.01,660.0
2019-07-07,75.77,658.0
2019-07-08,75.32,654.0
2019-07-09,75.07,652.0
2019-07-10,74.75,649.0
2019-07-11,74.48,647.0
2019-07-12,74.36,646.0
2019-07-13,74.15,644.0
2019-07-14,73.92,642.0
2019-07-15,73.85,642.0
2019-07-16,73.78,641.0
2019-07-17,73.43,638.0
2019-07-18,73.09,635.0
2019-07-19,72.62,631.0
2019-07-20,72.12,626.0
2019-07-21,71.63,622.0
2019-07-22,71.17,618.0
2019-07-23,70.62,613.0
2019-07-24,70.39,611.0
2019-07-25,70.35,611.0
2019-07-26,70.12,609.0
2019-07-27,69.74,606.0
2019-07-28,69.36,602.0
2019-07-29,69.01,599.0
2019-07-30,68.68,597.0
2019-07-31,68.41,594.0
2019-08-01,68.07,591.0
2019-08-02,67.68,588.0
2019-08-03,67.41,586.0
2019-08-04,67.08,583.0
2019-08-05,66.64,579.0
2019-08-06,66.31,576.0
2019-08-07,65.9,572.0
2019-08-08,65.63,570.0
2019-08-09,65.19,566.0
2019-08-10,64.88,564.0
2019-08-11,64.57,561.0
2019-08-12,64.2,558.0
2019-08-13,63.85,555.0
2019-08-14,63.59,552.0
2019-08-15,63.26,550.0
2019-08-16,62.95,547.0
2019-08-17,62.65,544.0
2019-08-18,62.79,545.0
2019-08-19,62.52,543.0
2019-08-20,62.27,541.0
2019-08-21,61.96,538.0
2019-08-22,61.82,537.0
2019-08-23,61.59,535.0
2019-08-24,61.35,533.0
2019-08-25,60.99,530.0
2019-08-26,60.68,527.0
2019-08-27,60.36,524.0
2019-08-28,60.0,521.0
2019-08-29,59.74,519.0
2019-08-30,59.39,516.0
2019-08-31,59.01,513.0
2019-09-01,58.67,510.0
2019-09-02,58.37,507.0
2019-09-03,58.01,504.0
2019-09-04,57.71,501.0
2019-09-05,57.31,498.0
2019-09-06,57.01,495.0
2019-09-07,56.7,493.0
2019-09-08,56.28,489.0
2019-09-09,55.91,486.0
2019-09-10,55.52,482.0
2019-09-11,55.16,479.0
2019-09-12,54.8,476.0
2019-09-13,54.47,473.0
2019-09-14,54.12,470.0
2019-09-15,53.75,467.0
2019-09-16,53.42,464.0
2019-09-17,53.12,461.0
2019-09-18,52.76,458.0
2019-09-19,52.39,455.0
2019-09-20,52.18,453.0
2019-09-21,52.01,452.0
2019-09-22,51.8,450.0
2019-09-23,51.44,447.0
2019-09-24,51.14,444.0
2019-09-25,50.92,442.0
2019-09-26,50.57,439.0
2019-09-27,50.15,436.0
2019-09-28,49.73,432.0
2019-09-29,49.47,430.0
2019-09-30,49.13,427.0
2019-10-01,48.82,424.0
2019-10-02,48.59,422.0
2019-10-03,48.27,419.0
2019-10-04,47.97,417.0
2019-10-05,47.8,415.0
2019-10-06,47.67,414.0
2019-10-07,47.49,412.0
2019-10-08,47.29,411.0
2019-10-09,47.33,411.0
2019-10-10,47.12,409.0
2019-10-11,46.89,407.0
2019-10-12,46.68,406.0
2019-10-13,46.45,403.0
2019-10-14,46.17,401.0
2019-10-15,45.86,398.0
2019-10-16,45.57,396.0
2019-10-17,45.4,394.0
2019-10-18,45.09,392.0
2019-10-19,44.92,390.0
2019-10-20,44.65,388.0
2019-10-21,44.37,385.0
2019-10-22,44.12,383.0
2019-10-23,43.84,381.0
2019-10-24,43.51,378.0
2019-10-25,43.26,376.0
2019-10-26,43.02,374.0
2019-10-27,42.73,371.0
2019-10-28,42.37,368.0
2019-10-29,42.11,366.0
2019-10-30,41.87,364.0
2019-10-31,41.61,361.0
2019-11-01,41.72,362.0
2019-11-02,41.92,364.0
2019-11-03,41.89,364.0
2019-11-04,41.64,362.0
2019-11-05,41.38,359.0
2019-11-06,41.12,357.0
2019-11-07,40.89,355.0
2019-11-08,40.62,353.0
2019-11-09,40.35,351.0
2019-11-10,40.09,348.0
2019-11-11,39.83,346.0
2019-11-12,39.54,344.0
2019-11-13,39.3,341.0
2019-11-14,39.04,339.0
2019-11-15,38.79,337.0
2019-11-16,38.49,334.0
2019-11-17,38.21,332.0
2019-11-18,37.97,330.0
2019-11-19,37.68,327.0
2019-11-20,37.33,324.0
2019-11-21,37.13,323.0
2019-11-22,36.79,320.0
2019-11-23,36.59,318.0
2019-11-24,36.44,317.0
2019-11-25,36.24,315.0
2019-11-26,36.15,314.0
2019-11-27,36.08,313.0
2019-11-28,35.99,313.0
2019-11-29,35.73,310.0
2019-11-30,35.74,310.0
2019-12-01,35.6,309.0
2019-12-02,35.68,310.0
2019-12-03,35.65,310.0
2019-12-04,35.63,310.0
2019-12-05,35.79,311.0
2019-12-06,35.92,312.0
2019-12-07,35.91,312.0
2019-12-08,35.79,311.0
2019-12-09,35.73,310.0
2019-12-10,35.58,309.0
2019-12-11,35.5,308.0
2019-12-12,35.3,307.0
2019-12-13,35.14,305.0
2019-12-14,35.01,304.0
2019-12-15,34.85,303.0
2019-12-16,34.81,302.0
2019-12-17,34.67,301.0
2019-12-18,34.49,300.0
2019-12-19,34.37,299.0
2019-12-20,34.21,297.0
2019-12-21,33.97,295.0
2019-12-22,33.65,292.0
2019-12-23,33.45,291.0
2019-12-24,33.5,291.0
2019-12-25,33.47,291.0
2019-12-26,33.54,291.0
2019-12-27,33.73,293.0
2019-12-28,34.02,296.0
2019-12-29,34.44,299.0
2019-12-30,35.53,309.0
2019-12-31,36.99,321.0
2020-01-01,37.74,328.0
2020-01-02,38.08,331.0
2020-01-03,38.78,337.0
2020-01-04,39.02,339.0
2020-01-05,39.03,339.0
2020-01-06,39.31,342.0
2020-01-07,46.51,404.0
2020-01-08,49.88,433.0
2020-01-09,51.43,447.0
2020-01-10,52.19,453.0
2020-01-11,52.42,455.0
2020-01-12,52.64,457.0
2020-01-13,52.8,459.0
2020-01-14,52.51,456.0
2020-01-15,52.85,459.0
2020-01-16,52.87,459.0
2020-01-17,52.93,460.0
2020-01-18,53.09,461.0
2020-01-19,53.15,462.0
2020-01-20,53.47,464.0
2020-01-21,54.09,469.0
2020-01-22,54.41,472.0
2020-01-23,54.55,473.0
2020-01-24,54.86,476.0
2020-01-25,55.02,477.0
2020-01-26,55.13,478.0
2020-01-27,55.25,479.0
2020-01-28,55.47,481.0
2020-01-29,55.66,483.0
2020-01-30,56.12,487.0
2020-01-31,56.74,492.0
2020-02-01,56.98,494.0
2020-02-02,57.23,497.0
2020-02-03,57.35,498.0
2020-02-04,57.45,499.0
2020-02-05,57.54,499.0
2020-02-06,58.63,509.0
2020-02-07,59.2,514.0
2020-02-08,59.84,519.0
2020-02-09,60.09,521.0
2020-02-10,60.17,522.0
2020-02-11,60.27,523.0
2020-02-12,60.75,527.0
2020-02-13,61.26,532.0
2020-02-14,61.35,532.0
2020-02-15,61.51,534.0
2020-02-16,61.62,535.0
2020-02-17,61.76,536.0
2020-02-18,61.8,536.0
2020-02-19,61.93,537.0
2020-02-20,62.06,539.0
2020-02-21,62.18,540.0
2020-02-22,62.44,542.0
2020-02-23,62.69,544.0
2020-02-24,62.73,544.0
2020-02-25,62.83,545.0
2020-02-26,62.84,545.0
2020-02-27,62.79,545.0
2020-02-28,63.22,549.0
2020-02-29,63.38,550.0
2020-03-01,63.87,554.0
2020-03-02,63.99,555.0
2020-03-03,64.05,556.0
2020-03-04,64.19,557.0
2020-03-05,64.16,557.0
2020-03-06,64.16,557.0
2020-03-07,64.14,557.0
2020-03-08,64.04,556.0
2020-03-09,63.88,554.0
2020-03-10,63.85,554.0
2020-03-11,64.08,556.0
2020-03-12,64.07,556.0
2020-03-13,64.19,557.0
2020-03-14,64.25,558.0
2020-03-15,64.16,557.0
2020-03-16,64.33,558.0
2020-03-17,64.58,561.0
2020-03-18,64.57,560.0
2020-03-19,64.54,560.0
2020-03-20,64.47,560.0
2020-03-21,64.27,558.0
2020-03-22,64.17,557.0
2020-03-23,63.99,555.0
2020-03-24,63.81,554.0
2020-03-25,63.92,555.0
2020-03-26,64.05,556.0
2020-03-27,64.05,556.0
2020-03-28,64.05,556.0
2020-03-29,64.06,556.0
2020-03-30,64.51,560.0
2020-03-31,64.65,561.0
2020-04-01,64.59,561.0
2020-04-02,64.52,560.0
2020-04-03,65.13,565.0
2020-04-04,65.86,572.0
2020-04-05,66.18,574.0
2020-04-06,68.7,596.0
2020-04-07,69.86,606.0
2020-04-08,70.14,609.0
